speaker_id,wav_path,genuine
id10741,voxceleb1\wav\id10741\NQdgRdy6zEU\00003.wav,True
id10741,voxceleb1\wav\id10741\NQdgRdy6zEU\00006.wav,True
id10741,voxceleb1\wav\id10741\3LSwlcmRkUw\00007.wav,True
id10741,voxceleb1\wav\id10741\pJC6GcdY_00\00008.wav,True
id10741,voxceleb1\wav\id10741\PQIgBB8v4y0\00009.wav,True
id10741,voxceleb1\wav\id10741\pJC6GcdY_00\00005.wav,True
id10741,voxceleb1\wav\id10741\BfEpCUSoDDU\00001.wav,True
id10741,voxceleb1\wav\id10741\pJC6GcdY_00\00001.wav,True
id10741,voxceleb1\wav\id10741\BfEpCUSoDDU\00010.wav,True
id10741,voxceleb1\wav\id10741\M91Ry-DP9Pw\00005.wav,True
id10741,voxceleb1\wav\id10741\M91Ry-DP9Pw\00007.wav,True
id10741,voxceleb1\wav\id10741\poSJrdIP3xY\00005.wav,True
id10741,voxceleb1\wav\id10741\BfEpCUSoDDU\00003.wav,True
id10741,voxceleb1\wav\id10741\PQIgBB8v4y0\00006.wav,True
id10741,voxceleb1\wav\id10741\2my848HoHuY\00001.wav,True
id10741,voxceleb1\wav\id10741\pJC6GcdY_00\00009.wav,True
id10741,voxceleb1\wav\id10741\2my848HoHuY\00004.wav,True
id10961,voxceleb1\wav\id10961\WIS_qwYpYrc\00010.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00003.wav,True
id10961,voxceleb1\wav\id10961\WIS_qwYpYrc\00007.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00012.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00011.wav,True
id10961,voxceleb1\wav\id10961\xMZD9BAhDN8\00001.wav,True
id10961,voxceleb1\wav\id10961\YMIghR1C0w0\00002.wav,True
id10961,voxceleb1\wav\id10961\WIS_qwYpYrc\00002.wav,True
id10961,voxceleb1\wav\id10961\sJ7jPwLCPwk\00003.wav,True
id10961,voxceleb1\wav\id10961\WIS_qwYpYrc\00005.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00013.wav,True
id10961,voxceleb1\wav\id10961\sJ7jPwLCPwk\00006.wav,True
id10961,voxceleb1\wav\id10961\QU3dX-KgH9U\00001.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00010.wav,True
id10961,voxceleb1\wav\id10961\dPJ7fYcBbt0\00001.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00004.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00007.wav,True
id10961,voxceleb1\wav\id10961\TEa-X67ciGY\00009.wav,True
id10961,voxceleb1\wav\id10961\hFCi41fv4YI\00003.wav,True
id10961,voxceleb1\wav\id10961\WIS_qwYpYrc\00003.wav,True
id10976,voxceleb1\wav\id10976\FfKvI_HhRmM\00022.wav,True
id10976,voxceleb1\wav\id10976\2Z6B34fvzq0\00011.wav,True
id10976,voxceleb1\wav\id10976\FfKvI_HhRmM\00016.wav,True
id10976,voxceleb1\wav\id10976\VghdXdwpKJM\00001.wav,True
id10976,voxceleb1\wav\id10976\RqbzGi9ZrqA\00006.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00013.wav,True
id10976,voxceleb1\wav\id10976\K11WFkKe2MA\00004.wav,True
id10976,voxceleb1\wav\id10976\OIMjmaeRaBw\00004.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00019.wav,True
id10976,voxceleb1\wav\id10976\V_lZcVfVStY\00003.wav,True
id10976,voxceleb1\wav\id10976\FfKvI_HhRmM\00018.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00005.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00024.wav,True
id10976,voxceleb1\wav\id10976\2qctGWGchvc\00006.wav,True
id10976,voxceleb1\wav\id10976\FfKvI_HhRmM\00017.wav,True
id10976,voxceleb1\wav\id10976\FfKvI_HhRmM\00025.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00008.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00004.wav,True
id10976,voxceleb1\wav\id10976\FfKvI_HhRmM\00012.wav,True
id10976,voxceleb1\wav\id10976\cH0DPcvYdKU\00001.wav,True
id10427,voxceleb1\wav\id10427\523GW9cylKk\00001.wav,True
id10427,voxceleb1\wav\id10427\dBujyrvov8c\00005.wav,True
id10427,voxceleb1\wav\id10427\YhUTg8YFzPs\00002.wav,True
id10427,voxceleb1\wav\id10427\mE_EDDrpJdU\00001.wav,True
id10427,voxceleb1\wav\id10427\FjR-RX1OwXQ\00007.wav,True
id10427,voxceleb1\wav\id10427\BraKh3Xqw0Y\00001.wav,True
id10427,voxceleb1\wav\id10427\Zo_QB-OtuyA\00002.wav,True
id10427,voxceleb1\wav\id10427\8gmfIQY9n7A\00005.wav,True
id10427,voxceleb1\wav\id10427\SLro1tFEk10\00002.wav,True
id10427,voxceleb1\wav\id10427\SLro1tFEk10\00001.wav,True
id10427,voxceleb1\wav\id10427\YhUTg8YFzPs\00001.wav,True
id10427,voxceleb1\wav\id10427\8gmfIQY9n7A\00002.wav,True
id10427,voxceleb1\wav\id10427\BraKh3Xqw0Y\00005.wav,True
id10427,voxceleb1\wav\id10427\dBujyrvov8c\00003.wav,True
id10427,voxceleb1\wav\id10427\mgdekXtz_yk\00001.wav,True
id10427,voxceleb1\wav\id10427\FjR-RX1OwXQ\00001.wav,True
id10427,voxceleb1\wav\id10427\YhUTg8YFzPs\00003.wav,True
id10427,voxceleb1\wav\id10427\8gmfIQY9n7A\00001.wav,True
id10427,voxceleb1\wav\id10427\SLro1tFEk10\00004.wav,True
id10427,voxceleb1\wav\id10427\SLro1tFEk10\00003.wav,True
id10438,voxceleb1\wav\id10438\6S5TPRpaOzY\00016.wav,True
id10438,voxceleb1\wav\id10438\H4pkQL_Md1E\00011.wav,True
id10438,voxceleb1\wav\id10438\xLEgD9oyd6I\00004.wav,True
id10438,voxceleb1\wav\id10438\lzvhQ6RqrXk\00010.wav,True
id10438,voxceleb1\wav\id10438\6S5TPRpaOzY\00014.wav,True
id10438,voxceleb1\wav\id10438\V3R8v140gr8\00003.wav,True
id10438,voxceleb1\wav\id10438\_ekq35AoznM\00007.wav,True
id10438,voxceleb1\wav\id10438\6S5TPRpaOzY\00012.wav,True
id10438,voxceleb1\wav\id10438\6S5TPRpaOzY\00007.wav,True
id10438,voxceleb1\wav\id10438\vwn8QTjz8Us\00001.wav,True
id10438,voxceleb1\wav\id10438\iI5VOscdyVI\00006.wav,True
id10438,voxceleb1\wav\id10438\vwn8QTjz8Us\00003.wav,True
id10438,voxceleb1\wav\id10438\KqGmOzzbA2c\00003.wav,True
id10438,voxceleb1\wav\id10438\mpuRYj9AF1o\00002.wav,True
id10438,voxceleb1\wav\id10438\lzvhQ6RqrXk\00006.wav,True
id10438,voxceleb1\wav\id10438\mgrUVbCUJ-E\00001.wav,True
id10438,voxceleb1\wav\id10438\V3R8v140gr8\00001.wav,True
id10438,voxceleb1\wav\id10438\lzvhQ6RqrXk\00007.wav,True
id10438,voxceleb1\wav\id10438\H4pkQL_Md1E\00005.wav,True
id10438,voxceleb1\wav\id10438\xLEgD9oyd6I\00002.wav,True
id10764,voxceleb1\wav\id10764\aOc8qVrFoXw\00001.wav,True
id10764,voxceleb1\wav\id10764\sr2uXwhN0Qs\00002.wav,True
id10764,voxceleb1\wav\id10764\51A4XE3zxK8\00002.wav,True
id10764,voxceleb1\wav\id10764\v_5GfPdx4r8\00001.wav,True
id10764,voxceleb1\wav\id10764\TOeEi4HIzDk\00007.wav,True
id10764,voxceleb1\wav\id10764\020Ug5rAGB8\00003.wav,True
id10764,voxceleb1\wav\id10764\IJJJjQY14u8\00009.wav,True
id10764,voxceleb1\wav\id10764\020Ug5rAGB8\00002.wav,True
id10764,voxceleb1\wav\id10764\51A4XE3zxK8\00005.wav,True
id10764,voxceleb1\wav\id10764\UsTri23BawQ\00008.wav,True
id10764,voxceleb1\wav\id10764\1zgd-5U7HY8\00001.wav,True
id10764,voxceleb1\wav\id10764\TOeEi4HIzDk\00013.wav,True
id10764,voxceleb1\wav\id10764\KgRtM5v2DMI\00002.wav,True
id10764,voxceleb1\wav\id10764\51A4XE3zxK8\00004.wav,True
id10764,voxceleb1\wav\id10764\TOeEi4HIzDk\00008.wav,True
id10764,voxceleb1\wav\id10764\9HUBj10HOGI\00001.wav,True
id10764,voxceleb1\wav\id10764\V1BVasIl3Ow\00001.wav,True
id10764,voxceleb1\wav\id10764\JTnzZM2du88\00005.wav,True
id10764,voxceleb1\wav\id10764\FTcCYnYssDI\00005.wav,True
id10764,voxceleb1\wav\id10764\UsTri23BawQ\00005.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00019.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00002.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00026.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00009.wav,True
id10699,voxceleb1\wav\id10699\uPlqem-F740\00004.wav,True
id10699,voxceleb1\wav\id10699\uSdQYsPCFw4\00002.wav,True
id10699,voxceleb1\wav\id10699\W7CV5ali2Vw\00005.wav,True
id10699,voxceleb1\wav\id10699\uPlqem-F740\00006.wav,True
id10699,voxceleb1\wav\id10699\hd4GULc4SY4\00006.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00005.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00004.wav,True
id10699,voxceleb1\wav\id10699\W7CV5ali2Vw\00003.wav,True
id10699,voxceleb1\wav\id10699\W7CV5ali2Vw\00008.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00007.wav,True
id10699,voxceleb1\wav\id10699\yIC_whaNIsk\00001.wav,True
id10699,voxceleb1\wav\id10699\7BczGYz77eo\00001.wav,True
id10699,voxceleb1\wav\id10699\7BczGYz77eo\00004.wav,True
id10699,voxceleb1\wav\id10699\hd4GULc4SY4\00002.wav,True
id10699,voxceleb1\wav\id10699\osKRJvoF-K8\00024.wav,True
id10699,voxceleb1\wav\id10699\ZVi7XdxLHkw\00002.wav,True
id10598,voxceleb1\wav\id10598\Jm3Hn4vwY1w\00001.wav,True
id10598,voxceleb1\wav\id10598\PKJQOt0eR0U\00004.wav,True
id10598,voxceleb1\wav\id10598\Ef97sS2evek\00004.wav,True
id10598,voxceleb1\wav\id10598\4HvcwvtDLKw\00007.wav,True
id10598,voxceleb1\wav\id10598\cy_dxjr3CrY\00002.wav,True
id10598,voxceleb1\wav\id10598\PKJQOt0eR0U\00011.wav,True
id10598,voxceleb1\wav\id10598\r9OasNyTuRM\00005.wav,True
id10598,voxceleb1\wav\id10598\cWpVjyNZBNM\00001.wav,True
id10598,voxceleb1\wav\id10598\8AOqndLyKdg\00001.wav,True
id10598,voxceleb1\wav\id10598\r9OasNyTuRM\00003.wav,True
id10598,voxceleb1\wav\id10598\8AOqndLyKdg\00002.wav,True
id10598,voxceleb1\wav\id10598\4HvcwvtDLKw\00001.wav,True
id10598,voxceleb1\wav\id10598\nVOBmDm0p94\00001.wav,True
id10598,voxceleb1\wav\id10598\Ef97sS2evek\00001.wav,True
id10598,voxceleb1\wav\id10598\4HvcwvtDLKw\00003.wav,True
id10598,voxceleb1\wav\id10598\PKJQOt0eR0U\00010.wav,True
id10598,voxceleb1\wav\id10598\Ef97sS2evek\00007.wav,True
id10598,voxceleb1\wav\id10598\4HvcwvtDLKw\00008.wav,True
id10598,voxceleb1\wav\id10598\Ef97sS2evek\00002.wav,True
id10598,voxceleb1\wav\id10598\cy_dxjr3CrY\00004.wav,True
id10899,voxceleb1\wav\id10899\RMnf2LXGjQg\00009.wav,True
id10899,voxceleb1\wav\id10899\UjHbaI_SnL0\00001.wav,True
id10899,voxceleb1\wav\id10899\4TAeJSDoGTI\00005.wav,True
id10899,voxceleb1\wav\id10899\xwEWIYfouFw\00006.wav,True
id10899,voxceleb1\wav\id10899\KA5EVU-yUgM\00003.wav,True
id10899,voxceleb1\wav\id10899\ZmWUXjecgCQ\00001.wav,True
id10899,voxceleb1\wav\id10899\bRyxvGe10gA\00002.wav,True
id10899,voxceleb1\wav\id10899\fz4MYyBgFpQ\00005.wav,True
id10899,voxceleb1\wav\id10899\fz4MYyBgFpQ\00008.wav,True
id10899,voxceleb1\wav\id10899\jEQUmGeTxAA\00003.wav,True
id10899,voxceleb1\wav\id10899\Pi26eV9F9_k\00006.wav,True
id10899,voxceleb1\wav\id10899\DmKnsE20PTI\00004.wav,True
id10899,voxceleb1\wav\id10899\G_ehRQzMOBE\00002.wav,True
id10899,voxceleb1\wav\id10899\1rnhSF2-5TY\00007.wav,True
id10899,voxceleb1\wav\id10899\Rifmc_P2WOg\00001.wav,True
id10899,voxceleb1\wav\id10899\xwEWIYfouFw\00007.wav,True
id10899,voxceleb1\wav\id10899\QoggdILxE5g\00001.wav,True
id10899,voxceleb1\wav\id10899\fz4MYyBgFpQ\00009.wav,True
id10899,voxceleb1\wav\id10899\bRyxvGe10gA\00003.wav,True
id10899,voxceleb1\wav\id10899\DmKnsE20PTI\00002.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00024.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00035.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00022.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00006.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00010.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00030.wav,True
id10618,voxceleb1\wav\id10618\1d5t9SoGX4Q\00003.wav,True
id10618,voxceleb1\wav\id10618\V6AXVM19MtU\00010.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00020.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00008.wav,True
id10618,voxceleb1\wav\id10618\yzUyNL0nhkI\00005.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00013.wav,True
id10618,voxceleb1\wav\id10618\bIp9JYtU4Eo\00001.wav,True
id10618,voxceleb1\wav\id10618\5gvVrjkKwSY\00006.wav,True
id10618,voxceleb1\wav\id10618\V6AXVM19MtU\00004.wav,True
id10618,voxceleb1\wav\id10618\V6AXVM19MtU\00009.wav,True
id10618,voxceleb1\wav\id10618\yzUyNL0nhkI\00003.wav,True
id10618,voxceleb1\wav\id10618\MYfw_v7Cqcg\00018.wav,True
id10618,voxceleb1\wav\id10618\PD9_9m2dqiA\00002.wav,True
id10618,voxceleb1\wav\id10618\5gvVrjkKwSY\00003.wav,True
id10935,voxceleb1\wav\id10935\5Q51QDWz50g\00001.wav,True
id10935,voxceleb1\wav\id10935\5Q51QDWz50g\00011.wav,True
id10935,voxceleb1\wav\id10935\Ngs4zbgdfUo\00009.wav,True
id10935,voxceleb1\wav\id10935\ETDT0kqfjfA\00093.wav,True
id10935,voxceleb1\wav\id10935\ETDT0kqfjfA\00006.wav,True
id10935,voxceleb1\wav\id10935\E1xHSc40Kuw\00015.wav,True
id10935,voxceleb1\wav\id10935\8Gar5J0xGy4\00016.wav,True
id10935,voxceleb1\wav\id10935\E1xHSc40Kuw\00006.wav,True
id10935,voxceleb1\wav\id10935\xKlVOcLdtjs\00005.wav,True
id10935,voxceleb1\wav\id10935\kIhYUJaTa_w\00018.wav,True
id10935,voxceleb1\wav\id10935\Aj9jsh2G3j0\00004.wav,True
id10935,voxceleb1\wav\id10935\ETDT0kqfjfA\00081.wav,True
id10935,voxceleb1\wav\id10935\IsDHxbLR6fE\00095.wav,True
id10935,voxceleb1\wav\id10935\Aj9jsh2G3j0\00014.wav,True
id10935,voxceleb1\wav\id10935\IsDHxbLR6fE\00074.wav,True
id10935,voxceleb1\wav\id10935\ETDT0kqfjfA\00031.wav,True
id10935,voxceleb1\wav\id10935\IsDHxbLR6fE\00026.wav,True
id10935,voxceleb1\wav\id10935\E1xHSc40Kuw\00001.wav,True
id10935,voxceleb1\wav\id10935\Aj9jsh2G3j0\00021.wav,True
id10935,voxceleb1\wav\id10935\Z1x9xyh8NjA\00006.wav,True
id10880,voxceleb1\wav\id10880\q_UOOBe3HIo\00001.wav,True
id10880,voxceleb1\wav\id10880\Ba5LtF5tZv8\00001.wav,True
id10880,voxceleb1\wav\id10880\tzLLjQrua8U\00006.wav,True
id10880,voxceleb1\wav\id10880\8kh1R5KjuhA\00004.wav,True
id10880,voxceleb1\wav\id10880\Ba5LtF5tZv8\00005.wav,True
id10880,voxceleb1\wav\id10880\O9YpW0j5DuY\00002.wav,True
id10880,voxceleb1\wav\id10880\EsU9dmMjdN4\00018.wav,True
id10880,voxceleb1\wav\id10880\rPUBSvl0V08\00001.wav,True
id10880,voxceleb1\wav\id10880\c9bSKsyU5ak\00002.wav,True
id10880,voxceleb1\wav\id10880\SPxIzcFF-v4\00004.wav,True
id10880,voxceleb1\wav\id10880\Ba5LtF5tZv8\00004.wav,True
id10880,voxceleb1\wav\id10880\uHAyussbdSo\00014.wav,True
id10880,voxceleb1\wav\id10880\8fVipNrxtQQ\00002.wav,True
id10880,voxceleb1\wav\id10880\uHAyussbdSo\00010.wav,True
id10880,voxceleb1\wav\id10880\y3-vMHko0yU\00004.wav,True
id10880,voxceleb1\wav\id10880\rPUBSvl0V08\00007.wav,True
id10880,voxceleb1\wav\id10880\uHAyussbdSo\00008.wav,True
id10880,voxceleb1\wav\id10880\iarLTjp9G4I\00001.wav,True
id10880,voxceleb1\wav\id10880\5YC_6r-NVXA\00003.wav,True
id10880,voxceleb1\wav\id10880\uHAyussbdSo\00003.wav,True
id10924,voxceleb1\wav\id10924\2YU2HhZyrP8\00002.wav,True
id10924,voxceleb1\wav\id10924\OtrH3pLYkcI\00010.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00015.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00014.wav,True
id10924,voxceleb1\wav\id10924\OtrH3pLYkcI\00016.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00013.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00016.wav,True
id10924,voxceleb1\wav\id10924\OtrH3pLYkcI\00002.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00001.wav,True
id10924,voxceleb1\wav\id10924\R0spVZiPv9U\00001.wav,True
id10924,voxceleb1\wav\id10924\OtrH3pLYkcI\00009.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00017.wav,True
id10924,voxceleb1\wav\id10924\tznonddVq_w\00001.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00012.wav,True
id10924,voxceleb1\wav\id10924\OtrH3pLYkcI\00006.wav,True
id10924,voxceleb1\wav\id10924\2YU2HhZyrP8\00005.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00005.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00003.wav,True
id10924,voxceleb1\wav\id10924\5pktHL6wNW0\00010.wav,True
id10924,voxceleb1\wav\id10924\tznonddVq_w\00002.wav,True
id10502,voxceleb1\wav\id10502\kL3rndZCdvM\00017.wav,True
id10502,voxceleb1\wav\id10502\0LAN6XL8pqA\00008.wav,True
id10502,voxceleb1\wav\id10502\TNKTehE5jWw\00003.wav,True
id10502,voxceleb1\wav\id10502\kL3rndZCdvM\00015.wav,True
id10502,voxceleb1\wav\id10502\kL3rndZCdvM\00016.wav,True
id10502,voxceleb1\wav\id10502\TNKTehE5jWw\00008.wav,True
id10502,voxceleb1\wav\id10502\0LAN6XL8pqA\00009.wav,True
id10502,voxceleb1\wav\id10502\A4LOMg_trGI\00006.wav,True
id10502,voxceleb1\wav\id10502\0LAN6XL8pqA\00005.wav,True
id10502,voxceleb1\wav\id10502\m3NPoBgNyIU\00004.wav,True
id10502,voxceleb1\wav\id10502\TNKTehE5jWw\00006.wav,True
id10502,voxceleb1\wav\id10502\kL3rndZCdvM\00018.wav,True
id10502,voxceleb1\wav\id10502\0LAN6XL8pqA\00007.wav,True
id10502,voxceleb1\wav\id10502\kL3rndZCdvM\00019.wav,True
id10502,voxceleb1\wav\id10502\kL3rndZCdvM\00006.wav,True
id10502,voxceleb1\wav\id10502\SxrTheKKMd8\00005.wav,True
id10502,voxceleb1\wav\id10502\m3NPoBgNyIU\00009.wav,True
id10502,voxceleb1\wav\id10502\SxrTheKKMd8\00004.wav,True
id10502,voxceleb1\wav\id10502\m3NPoBgNyIU\00007.wav,True
id10502,voxceleb1\wav\id10502\m3NPoBgNyIU\00001.wav,True
id10058,voxceleb1\wav\id10058\oLg8qORJ8LU\00001.wav,True
id10058,voxceleb1\wav\id10058\EEcEWXEXJWY\00011.wav,True
id10058,voxceleb1\wav\id10058\ewwS4FafxYM\00004.wav,True
id10058,voxceleb1\wav\id10058\ewwS4FafxYM\00002.wav,True
id10058,voxceleb1\wav\id10058\IkM2MYOjR28\00004.wav,True
id10058,voxceleb1\wav\id10058\sRkkYr-lFYk\00003.wav,True
id10058,voxceleb1\wav\id10058\rHRDcRXodVo\00001.wav,True
id10058,voxceleb1\wav\id10058\EEcEWXEXJWY\00005.wav,True
id10058,voxceleb1\wav\id10058\MV4B_V28-j8\00005.wav,True
id10058,voxceleb1\wav\id10058\sRkkYr-lFYk\00001.wav,True
id10058,voxceleb1\wav\id10058\MV4B_V28-j8\00004.wav,True
id10058,voxceleb1\wav\id10058\IkM2MYOjR28\00011.wav,True
id10058,voxceleb1\wav\id10058\ewwS4FafxYM\00003.wav,True
id10058,voxceleb1\wav\id10058\IkM2MYOjR28\00001.wav,True
id10058,voxceleb1\wav\id10058\RPHU86v8INc\00003.wav,True
id10058,voxceleb1\wav\id10058\MV4B_V28-j8\00002.wav,True
id10058,voxceleb1\wav\id10058\MV4B_V28-j8\00001.wav,True
id10058,voxceleb1\wav\id10058\EEcEWXEXJWY\00003.wav,True
id10058,voxceleb1\wav\id10058\EEcEWXEXJWY\00018.wav,True
id10058,voxceleb1\wav\id10058\EEcEWXEXJWY\00002.wav,True
id10341,voxceleb1\wav\id10341\Sh1WYE0jlXA\00016.wav,True
id10341,voxceleb1\wav\id10341\5DAommAsxmE\00003.wav,True
id10341,voxceleb1\wav\id10341\IocRknu_ijQ\00003.wav,True
id10341,voxceleb1\wav\id10341\_1RkF9Albgc\00007.wav,True
id10341,voxceleb1\wav\id10341\LSq3hntmESw\00007.wav,True
id10341,voxceleb1\wav\id10341\_1RkF9Albgc\00009.wav,True
id10341,voxceleb1\wav\id10341\uKukhDYVBb4\00005.wav,True
id10341,voxceleb1\wav\id10341\SWXG_StdIl8\00001.wav,True
id10341,voxceleb1\wav\id10341\nvDY4KDZwmk\00008.wav,True
id10341,voxceleb1\wav\id10341\epCqdwfS_lg\00002.wav,True
id10341,voxceleb1\wav\id10341\IocRknu_ijQ\00004.wav,True
id10341,voxceleb1\wav\id10341\_1RkF9Albgc\00001.wav,True
id10341,voxceleb1\wav\id10341\04NM8FbghFY\00007.wav,True
id10341,voxceleb1\wav\id10341\LSq3hntmESw\00005.wav,True
id10341,voxceleb1\wav\id10341\_1RkF9Albgc\00012.wav,True
id10341,voxceleb1\wav\id10341\rX4LkvzySSM\00009.wav,True
id10341,voxceleb1\wav\id10341\kCaWolx38Ck\00001.wav,True
id10341,voxceleb1\wav\id10341\rX4LkvzySSM\00021.wav,True
id10341,voxceleb1\wav\id10341\uKukhDYVBb4\00021.wav,True
id10341,voxceleb1\wav\id10341\rX4LkvzySSM\00018.wav,True
id10552,voxceleb1\wav\id10552\_YnJg92gLJk\00006.wav,True
id10552,voxceleb1\wav\id10552\5lozQZ60AUw\00013.wav,True
id10552,voxceleb1\wav\id10552\S2XDCa6pzhw\00001.wav,True
id10552,voxceleb1\wav\id10552\1v6sThQb2cA\00005.wav,True
id10552,voxceleb1\wav\id10552\_YnJg92gLJk\00001.wav,True
id10552,voxceleb1\wav\id10552\S2XDCa6pzhw\00005.wav,True
id10552,voxceleb1\wav\id10552\hHiYvyu0IFA\00006.wav,True
id10552,voxceleb1\wav\id10552\sWuJHX9rWAs\00009.wav,True
id10552,voxceleb1\wav\id10552\5lozQZ60AUw\00007.wav,True
id10552,voxceleb1\wav\id10552\kY9C4Mp6LxM\00006.wav,True
id10552,voxceleb1\wav\id10552\TNgmU8b8K7g\00004.wav,True
id10552,voxceleb1\wav\id10552\5lozQZ60AUw\00003.wav,True
id10552,voxceleb1\wav\id10552\ybj0kbpReGA\00001.wav,True
id10552,voxceleb1\wav\id10552\1v6sThQb2cA\00002.wav,True
id10552,voxceleb1\wav\id10552\hHiYvyu0IFA\00004.wav,True
id10552,voxceleb1\wav\id10552\sWuJHX9rWAs\00001.wav,True
id10552,voxceleb1\wav\id10552\5lozQZ60AUw\00009.wav,True
id10552,voxceleb1\wav\id10552\UX4QNEv80Dk\00002.wav,True
id10552,voxceleb1\wav\id10552\hHiYvyu0IFA\00003.wav,True
id10552,voxceleb1\wav\id10552\1v6sThQb2cA\00008.wav,True
id11020,voxceleb1\wav\id11020\oCpaebgbn9w\00010.wav,True
id11020,voxceleb1\wav\id11020\oCpaebgbn9w\00004.wav,True
id11020,voxceleb1\wav\id11020\oCpaebgbn9w\00006.wav,True
id11020,voxceleb1\wav\id11020\oCpaebgbn9w\00003.wav,True
id11020,voxceleb1\wav\id11020\oCpaebgbn9w\00007.wav,True
id11020,voxceleb1\wav\id11020\MKFqfUNnwoI\00001.wav,True
id11020,voxceleb1\wav\id11020\JheePMhIrnQ\00004.wav,True
id11020,voxceleb1\wav\id11020\CbQXRGeZzT8\00011.wav,True
id11020,voxceleb1\wav\id11020\Bxa1hEnVty0\00004.wav,True
id11020,voxceleb1\wav\id11020\Bxa1hEnVty0\00002.wav,True
id11020,voxceleb1\wav\id11020\5WkQsdChfRA\00002.wav,True
id11020,voxceleb1\wav\id11020\Ra3XTQrE3V8\00001.wav,True
id11020,voxceleb1\wav\id11020\snIxhdObZXo\00002.wav,True
id11020,voxceleb1\wav\id11020\Htt_v0-INOk\00008.wav,True
id11020,voxceleb1\wav\id11020\Bxa1hEnVty0\00001.wav,True
id11020,voxceleb1\wav\id11020\YZ2gCyx8c2U\00004.wav,True
id11020,voxceleb1\wav\id11020\Htt_v0-INOk\00013.wav,True
id11020,voxceleb1\wav\id11020\CbQXRGeZzT8\00010.wav,True
id11020,voxceleb1\wav\id11020\0Vk60jb8yMk\00009.wav,True
id11020,voxceleb1\wav\id11020\oCpaebgbn9w\00001.wav,True
id10863,voxceleb1\wav\id10863\AbU4JqrShqA\00002.wav,True
id10863,voxceleb1\wav\id10863\ZSeVZlz2j1Y\00003.wav,True
id10863,voxceleb1\wav\id10863\ZSeVZlz2j1Y\00001.wav,True
id10863,voxceleb1\wav\id10863\xLHLwtK44JA\00002.wav,True
id10863,voxceleb1\wav\id10863\KKe6ogDQVOk\00005.wav,True
id10863,voxceleb1\wav\id10863\2JE-tAmOTJ0\00003.wav,True
id10863,voxceleb1\wav\id10863\ZSeVZlz2j1Y\00009.wav,True
id10863,voxceleb1\wav\id10863\jHWgUr1XdsE\00001.wav,True
id10863,voxceleb1\wav\id10863\CU3BWqFi59I\00001.wav,True
id10863,voxceleb1\wav\id10863\4XS2bHoEuls\00002.wav,True
id10863,voxceleb1\wav\id10863\MLxA7MsFaUs\00002.wav,True
id10863,voxceleb1\wav\id10863\vi1VaTu8RMM\00001.wav,True
id10863,voxceleb1\wav\id10863\ZSeVZlz2j1Y\00005.wav,True
id10863,voxceleb1\wav\id10863\ZSeVZlz2j1Y\00010.wav,True
id10863,voxceleb1\wav\id10863\xLHLwtK44JA\00006.wav,True
